Name,playerid,Position,teamid,League,Team,ShortName,GP,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,ADP,zR,zHR,zSB,zRBI,zOBP,zSLG,z-score,FVARz,R_sgp,HR_sgp,SB_sgp,RBI_sgp,OBP_sgp,SLG_sgp,SGP
Garrett Cooper,15279,1B,20.0,NL,MIA,Marlins,126,483,546,125,82,27,2,15,58,63,50,0,140,9,4,1,,1,1,0.257769,0.335321,0.409184,0.744504,0.328023,0.0908287,0.255635,0.355306,0.151415,2.33067,0.330474,-1.25159,,70.361,7.92779,-0.639626,-0.835642,-2.08723,1.46743,6.745399713516235,-11.139626145362854,113.924,419.6199951171875,-1.12,-0.72,-0.87,-0.58,-0.1,-0.64,-4.03,-0.95,1.062,0.636,0.071,1.39,0.095,-0.406,2.848
Michael Brantley,4106,OF,21.0,AL,HOU,Astros,97,378,420,108,76,23,1,8,52,45,35,2,50,3,2,1,,2,1,0.286573,0.350875,0.420275,0.77115,0.337443,0.0836687,0.119704,0.698965,0.133702,3.42972,0.310931,-0.580654,,57.2669,9.24141,0.119894,-0.412164,-0.992818,1.45795,9.288790106773376,-8.780105739831924,121.754,399.1000061035156,-1.45,-1.38,-0.75,-1.45,0.26,-0.39,-5.16,-2.28,0.952,0.339,0.142,0.993,0.379,-0.203,2.602
Brandon Belt,10264,1B,14.0,AL,TOR,Blue Jays,92,343,399,81,47,15,1,18,50,52,47,2,106,5,2,1,,2,1,0.236943,0.336604,0.444823,0.781428,0.340286,0.118709,0.265596,0.446954,0.20788,3.26672,0.286135,-0.472481,,55.3047,9.68048,0.0291077,-0.363693,-0.836174,1.44626,9.862084746360779,-8.795892152935266,123.827,358.82000732421875,-1.55,-0.43,-0.75,-1.11,-0.06,-0.12,-4.02,-0.94,0.915,0.763,0.142,1.148,0.095,0.056,3.119
Nicky Lopez,19339,"2B,SS",7.0,AL,KCR,Royals,97,379,420,98,76,16,3,2,47,32,31,0,57,4,2,5,,12,3,0.258824,0.318537,0.336331,0.654868,0.292453,0.0727673,0.134703,0.540207,0.0775072,5.89265,0.297775,0.611446,,42.2554,-5.77006,3.71478,0.573686,1.18513,1.43513,-5.373476028442383,5.6647772789001465,86.123,540.47998046875,-1.72,-1.95,0.41,-2.08,-0.46,-1.29,-7.09,-4.33,0.86,0.085,0.854,0.706,-0.255,-1.11,1.14
Austin Barnes,12158,C,22.0,NL,LAD,Dodgers,50,173,198,40,26,8,0,6,24,24,20,0,42,3,1,2,,2,1,0.230028,0.318578,0.374633,0.693211,0.307754,0.101319,0.213804,0.473889,0.144605,3.55913,0.27069,-0.153906,,22.3724,-0.31391,1.46025,-0.141755,-0.295661,1.4329,-0.42858849465847015,5.335251450538635,99.4233,675.1699829101562,-2.96,-1.57,-0.75,-2.46,-0.24,-0.42,-8.4,-3.75,0.439,0.254,0.142,0.53,-0.123,-0.327,0.9150000000000003
Nick Ahmed,12147,SS,15.0,NL,ARI,Diamondbacks,97,382,420,90,57,22,2,8,45,42,30,1,91,2,4,2,,5,2,0.236592,0.294159,0.373208,0.667366,0.291687,0.0719128,0.215669,0.33344,0.136616,4.70744,0.286031,0.19865,,42.0,-6.0255,2.28273,-0.147011,0.0516386,1.43132,-7.281638164073229,6.782726764678955,84.972,602.7899780273438,-1.82,-1.38,-0.4,-1.59,-1.01,-0.9,-7.11,-5.71,0.824,0.339,0.356,0.927,-0.732,-0.717,0.9970000000000002
Adam Duvall,10950,OF,3.0,AL,BOS,Red Sox,105,415,455,95,49,20,2,23,55,66,31,1,137,6,3,1,,2,1,0.227854,0.288008,0.454888,0.742896,0.319947,0.0670676,0.300623,0.223096,0.227034,3.73369,0.276499,-0.233927,,55.7151,3.68747,-1.95212,-0.426445,-0.660372,1.43129,0.9671338796615601,-1.8271160125732422,103.179,318.010009765625,-1.28,0.04,-0.75,-0.44,-1.24,-0.02,-3.68,-0.8,1.007,0.975,0.142,1.456,-0.92,0.186,2.8459999999999996
Christian Arroyo,16434,2B,3.0,AL,BOS,Red Sox,81,322,350,85,55,19,1,10,39,45,19,1,67,6,2,2,,4,2,0.264972,0.315345,0.420901,0.736246,0.319877,0.0539917,0.192811,0.280023,0.155929,4.11379,0.307033,-0.309364,,42.8381,2.81687,0.484357,-0.104729,-0.414093,1.41221,0.8181835114955902,1.484357088804245,103.129,473.1000061035156,-2.15,-1.19,-0.52,-1.45,-0.45,-0.33,-6.09,-3.33,0.714,0.424,0.285,0.993,-0.266,-0.168,1.982
Luis García,20391,"2B,SS",24.0,NL,WSN,Nationals,118,479,511,126,83,25,3,14,56,57,25,2,98,2,3,2,,5,3,0.263395,0.300693,0.421324,0.722017,0.311592,0.0488015,0.192213,0.253894,0.157929,4.11905,0.302246,-0.12017,,59.1804,0.749365,-3.93751,-0.755205,-0.875374,1.39525,-1.5416315793991089,-2.3625097274780273,98.8778,303.80999755859375,-1.23,-0.81,-0.4,-0.87,-1.04,-0.47,-4.83,-2.07,1.025,0.594,0.356,1.258,-0.727,-0.24,2.266
Chas McCormick,19599,OF,21.0,AL,HOU,Astros,102,386,441,89,61,13,2,14,52,53,45,0,116,4,4,1,,6,3,0.230093,0.314259,0.378379,0.692638,0.306867,0.102495,0.262429,0.390563,0.148287,4.28111,0.288228,-0.241513,,49.4182,-1.0086,0.16644,-0.443469,-0.684983,1.38448,-0.6013705283403397,-0.25856032967567444,100.168,429.19000244140625,-1.45,-0.81,-0.29,-1.06,-0.58,-0.86,-5.05,-2.17,0.952,0.594,0.427,1.17,-0.354,-0.667,2.122
David Peralta,2136,OF,22.0,NL,LAD,Dodgers,102,399,441,100,62,22,2,13,46,57,35,3,97,3,3,1,,2,1,0.249403,0.312187,0.411859,0.724046,0.313827,0.0784377,0.220343,0.35598,0.162456,3.45168,0.297479,-0.0900304,,51.8566,1.42984,1.66154,-0.463327,-0.553357,1.3705,1.2787720561027527,-3.063457489013672,103.576,505.6199951171875,-1.77,-0.91,-0.75,-0.87,-0.63,-0.51,-5.44,-2.56,0.842,0.551,0.142,1.258,-0.397,-0.309,2.0869999999999997
Ji Hwan Bae,23818,"2B,OF",27.0,NL,PIT,Pirates,86,333,371,85,60,16,3,5,49,36,30,1,72,3,3,2,,14,5,0.255465,0.32151,0.373931,0.695441,0.306899,0.0814262,0.193133,0.421607,0.118465,6.65895,0.30823,0.0626534,,41.5834,-0.839161,-0.615927,0.491095,0.553749,1.37035,-0.8900509476661682,1.4590734243392944,96.6505,563.0399780273438,-1.61,-1.67,0.64,-1.88,-0.35,-0.78,-5.66,-2.78,0.897,0.212,0.997,0.794,-0.174,-0.622,2.104
Brian Anderson,18289,"3B,OF",23.0,NL,MIL,Brewers,112,424,483,97,61,20,1,15,52,55,45,2,131,9,3,2,,3,1,0.229992,0.315637,0.388091,0.703728,0.309947,0.0935191,0.27172,0.344174,0.158099,3.27731,0.294537,0.0884377,,55.3064,0.0770914,0.0898037,-0.418571,-0.330133,1.3697,-1.0202084481716156,-2.185196168720722,98.7703,423.9100036621094,-1.45,-0.72,-0.64,-0.97,-0.6,-0.82,-5.18,-2.3,0.952,0.636,0.214,1.214,-0.355,-0.613,2.048
J.D. Martinez,6184,"UT,OF",22.0,NL,LAD,Dodgers,130,503,560,127,76,28,1,22,70,77,48,3,141,4,4,1,,0,1,0.253468,0.321735,0.442616,0.764351,0.330674,0.0863228,0.25105,0.343847,0.189147,2.24332,0.307124,-1.43062,,73.3445,9.31045,-0.00928125,-0.710052,-2.14067,1.36628,7.68061637878418,-13.509281249716878,115.095,212.64999389648438,-0.47,-0.05,-0.98,0.1,-0.51,-0.19,-2.11,0.77,1.282,0.933,0.0,1.699,-0.252,0.05,3.7119999999999997
Eduardo Escobar,6153,3B,25.0,NL,NYM,Mets,102,401,441,94,58,18,3,16,50,56,33,2,99,2,4,1,,1,1,0.235276,0.293717,0.412987,0.706704,0.305512,0.0739712,0.223498,0.330971,0.177712,3.41184,0.270006,-0.22045,,48.9433,-1.48345,-1.44215,-0.440199,-0.660649,1.36492,0.42927443981170654,-2.2671481370925903,102.127,357.42999267578125,-1.55,-0.62,-0.87,-0.92,-1.07,-0.5,-5.52,-2.79,0.915,0.678,0.071,1.236,-0.776,-0.298,1.8259999999999996
C.J. Cron,12546,1B,19.0,NL,COL,Rockies,134,519,581,134,78,28,2,27,71,89,47,4,142,10,4,0,,0,1,0.258342,0.329306,0.471998,0.801304,0.344397,0.081443,0.244809,0.33268,0.213656,2.35269,0.303161,-0.745426,,82.4292,15.994,0.484439,-0.747831,-1.49326,1.36364,3.8302314281463623,-10.390561431646347,107.886,147.14999389648438,-0.42,0.43,-0.98,0.67,-0.29,0.23,-0.36,2.72,1.3,1.145,0.0,1.964,-0.059,0.478,4.828
Michael Massey,27684,2B,7.0,AL,KCR,Royals,97,384,420,97,63,23,1,10,47,48,23,1,93,7,4,2,,6,2,0.253558,0.304406,0.398865,0.703271,0.306533,0.0553344,0.222499,0.248696,0.145307,4.19977,0.306108,-0.0275106,,46.9535,-1.07206,-0.1415,0.126615,0.0991044,1.36223,-1.761498175561428,1.3585000038146973,96.0633,348.3900146484375,-1.72,-1.19,-0.29,-1.3,-0.78,-0.63,-5.91,-3.15,0.86,0.424,0.427,1.059,-0.531,-0.44,1.799
Patrick Wisdom,13602,3B,17.0,NL,CHC,Cubs,94,359,406,75,39,16,0,20,49,52,38,1,143,5,2,1,,6,2,0.209284,0.294031,0.423063,0.717094,0.312732,0.094771,0.35258,0.268793,0.213779,3.788,0.277819,-0.0782075,,47.3877,0.96304,-1.35097,-0.0281816,-0.106389,1.35022,0.6007017716765404,-1.4009667187929153,101.499,444.1000061035156,-1.61,-0.24,-0.29,-1.11,-0.98,-0.34,-4.57,-1.84,0.897,0.848,0.427,1.148,-0.711,-0.165,2.4440000000000004
Kyle Isbel,21614,OF,7.0,AL,KCR,Royals,118,464,511,112,73,22,5,11,58,55,35,1,123,7,3,2,,16,7,0.240147,0.300958,0.382478,0.683436,0.299626,0.0684629,0.240456,0.284721,0.142331,6.38081,0.300808,0.0652979,,54.3227,-4.10836,5.21675,-0.100818,-0.0355202,1.34541,-5.103279758244753,1.6417458057403564,91.1869,453.9800109863281,-1.12,-1.1,0.87,-0.97,-1.03,-0.97,-4.32,-1.44,1.062,0.466,1.139,1.214,-0.721,-0.74,2.42
Nick Castellanos,11737,"3B,OF",26.0,NL,PHI,Phillies,141,561,609,147,89,35,1,22,74,81,38,2,138,6,4,1,,5,2,0.261373,0.312505,0.442234,0.754739,0.326386,0.0620284,0.226041,0.274412,0.180861,3.60914,0.308353,-0.26847,,77.6877,8.05067,-4.85503,-0.25944,-0.52791,1.34169,5.868603765964508,-13.580028533935547,109.04,127.6500015258789,-0.26,-0.05,-0.4,0.29,-0.85,-0.22,-1.49,1.39,1.355,0.933,0.356,1.787,-0.529,0.049,3.951
Luis Guillorme,16451,"2B,3B",25.0,NL,NYM,Mets,68,256,294,67,52,11,1,3,29,25,32,1,43,2,2,2,,1,1,0.261235,0.346439,0.344175,0.690615,0.310309,0.109473,0.147793,0.740718,0.0829408,2.90694,0.302961,-0.281638,,33.7494,0.131503,0.441684,-0.416831,-0.698469,1.33156,1.1486146450042725,1.641684204339981,105.407,713.6400146484375,-2.69,-1.86,-0.87,-2.41,0.1,-0.82,-8.55,-5.79,0.531,0.127,0.071,0.552,0.208,-0.704,0.7850000000000001
Victor Robles,18363,OF,24.0,NL,WSN,Nationals,122,469,525,107,72,24,2,9,57,46,32,1,129,15,4,6,,19,6,0.228831,0.296455,0.349935,0.64639,0.286913,0.0604263,0.245004,0.246633,0.121104,5.87588,0.292593,-0.0279477,,50.5086,-9.52326,3.26617,0.794682,0.766734,1.32232,-10.210930466651917,5.14116907119751,82.0028,503.7099914550781,-1.18,-1.29,1.22,-1.4,-1.19,-1.41,-5.24,-2.36,1.044,0.382,1.353,1.015,-0.849,-1.178,1.7669999999999995
Avisaíl García,5760,OF,20.0,NL,MIA,Marlins,128,505,553,123,86,21,0,17,57,64,35,2,144,9,4,1,,7,3,0.24455,0.301911,0.387247,0.689158,0.301705,0.0627135,0.261083,0.240205,0.142696,3.47479,0.306647,-0.513618,,59.7011,-3.53253,3.35943,-0.16563,-0.679248,1.31717,-3.2953404784202576,-2.765568733215332,95.9282,343.92999267578125,-1.18,-0.53,-0.17,-0.53,-1.09,-0.98,-4.48,-1.6,1.044,0.721,0.498,1.412,-0.753,-0.734,2.1879999999999997
Jake Fraley,19260,OF,18.0,NL,CIN,Reds,109,406,469,99,61,19,1,18,60,61,54,1,117,6,3,1,,11,4,0.243841,0.338067,0.426877,0.764944,0.335302,0.114122,0.249833,0.456793,0.183036,4.61696,0.29684,0.0490259,,63.1505,9.52204,-0.699181,0.114033,0.163059,1.29381,5.367037817835808,-8.824180543422699,109.55,271.2099914550781,-1.01,-0.43,0.29,-0.68,-0.03,-0.34,-2.2,0.68,1.099,0.763,0.783,1.346,0.142,-0.141,3.992
Nick Maton,21635,2B,6.0,AL,DET,Tigers,96,364,413,82,53,18,3,8,43,34,40,0,106,4,3,2,,4,2,0.225077,0.306284,0.357783,0.664068,0.295454,0.0957316,0.257244,0.372142,0.132707,4.47661,0.292133,0.075395,,42.5358,-4.68929,0.989836,-0.385362,-0.309967,1.26533,-3.6678164303302765,2.5648363828659058,92.7749,554.97998046875,-1.93,-1.38,-0.52,-1.98,-0.72,-1.02,-7.56,-4.8,0.787,0.339,0.285,0.75,-0.487,-0.845,0.829
Evan Longoria,9368,3B,15.0,NL,ARI,Diamondbacks,99,383,427,93,58,19,0,15,48,54,37,3,111,4,3,1,,1,1,0.241923,0.311422,0.411835,0.723257,0.314406,0.0856547,0.259501,0.330075,0.169912,2.3833,0.297511,-0.567501,,50.4068,1.58082,0.48647,-0.50474,-1.07224,1.26069,-0.8209948837757111,-1.5385301411151886,100.506,533.5800170898438,-1.66,-0.72,-0.87,-1.01,-0.63,-0.49,-5.38,-2.65,0.879,0.636,0.071,1.192,-0.4,-0.297,2.081
Brian Serven,19422,C,19.0,NL,COL,Rockies,57,203,224,47,29,9,1,7,25,27,15,0,49,3,2,1,,1,1,0.23089,0.293298,0.394413,0.687711,0.301291,0.0680332,0.220279,0.30885,0.163523,3.22312,0.266867,-0.0583163,,24.109,-1.50456,2.19815,-0.316422,-0.374739,1.25282,-5.993213713169098,6.573146820068359,78.4114,721.1099853515625,-2.9,-1.48,-0.87,-2.32,-0.56,-0.37,-8.5,-3.85,0.458,0.297,0.071,0.596,-0.409,-0.265,0.7479999999999999
Tom Murphy,13499,C,11.0,AL,SEA,Mariners,58,205,233,46,29,8,0,9,25,27,24,0,71,1,2,1,,1,1,0.225672,0.308645,0.392885,0.701529,0.309414,0.102653,0.302461,0.339394,0.167212,2.47433,0.295288,-0.109699,,26.6269,-0.0616007,0.452208,-0.28897,-0.398669,1.24757,1.2256430387496948,3.4522078931331635,106.184,603.5999755859375,-2.9,-1.29,-0.87,-2.32,-0.4,-0.38,-8.15,-3.5,0.458,0.382,0.071,0.596,-0.254,-0.276,0.9770000000000001
Kerry Carpenter,25961,"UT,OF",6.0,AL,DET,Tigers,104,409,448,101,61,21,2,17,51,60,28,2,103,7,3,1,,4,3,0.247903,0.30444,0.436129,0.740569,0.319496,0.0628377,0.22912,0.274257,0.188226,3.6652,0.287446,-0.136239,,54.6975,3.47031,0.0482404,-1.0037,-1.13994,1.21709,3.774648904800415,-6.451759576797485,109.749,419.6199951171875,-1.5,-0.53,-0.52,-0.72,-0.83,-0.24,-4.33,-1.45,0.934,0.721,0.285,1.324,-0.564,-0.035,2.665
Brandon Marsh,20202,OF,26.0,NL,PHI,Phillies,126,494,546,114,77,22,4,11,60,58,41,1,170,4,3,3,,14,4,0.230675,0.293554,0.358664,0.652218,0.287379,0.0758479,0.310735,0.244091,0.127989,5.98861,0.325153,0.467316,,52.7313,-9.7019,1.84667,0.571387,1.0387,1.20963,-10.14623737335205,3.2966707944869995,82.3683,303.3500061035156,-1.01,-1.1,0.64,-0.82,-1.32,-1.36,-4.97,-2.09,1.099,0.466,0.997,1.28,-0.953,-1.116,1.7729999999999997
Manny Piña,2829,C,10.0,AL,OAK,Athletics,45,160,180,35,22,7,0,6,17,21,14,0,36,4,1,1,,1,1,0.218604,0.297668,0.377649,0.675318,0.298954,0.0798125,0.202192,0.394736,0.159046,2.0517,0.244216,-0.312885,,19.0814,-1.54667,2.47794,-0.351463,-0.664348,1.20438,-0.8234564810991287,5.377939224243164,99.2162,750.0800170898438,-3.34,-1.57,-0.87,-2.61,-0.42,-0.37,-9.17,-4.52,0.311,0.254,0.071,0.463,-0.293,-0.288,0.518
Ji-Man Choi,5452,1B,27.0,NL,PIT,Pirates,105,384,455,92,56,23,0,13,49,52,63,2,119,4,4,1,,0,1,0.238966,0.349016,0.400848,0.749863,0.331353,0.139332,0.261801,0.532207,0.161882,1.61486,0.30801,-0.652088,,59.8379,7.81027,-0.687475,-0.722307,-1.37439,1.2012,5.694332242012024,-9.562474608421326,113.372,549.8499755859375,-1.61,-0.91,-0.98,-1.11,0.24,-0.61,-4.98,-1.9,0.897,0.551,0.0,1.148,0.37,-0.418,2.548
Drew Waters,20505,OF,7.0,AL,KCR,Royals,99,386,427,93,58,21,4,10,51,45,34,0,129,3,2,1,,11,3,0.240044,0.306115,0.390061,0.696176,0.305837,0.0802427,0.301714,0.265956,0.150017,6.04678,0.332363,-0.0901048,,47.5001,-1.32582,-1.73563,0.325294,0.235189,1.19665,-1.8923200070858002,-0.31062614917755127,95.5723,554.0900268554688,-1.5,-1.19,0.29,-1.45,-0.75,-0.73,-5.33,-2.45,0.934,0.424,0.783,0.993,-0.506,-0.539,2.089
Trevor Story,12564,SS,3.0,AL,BOS,Red Sox,58,225,252,56,31,14,1,10,34,33,22,1,68,3,2,0,,8,2,0.24718,0.318337,0.444715,0.763052,0.329402,0.0855033,0.271518,0.314908,0.197535,5.76247,0.309268,0.266192,,32.7505,3.93519,1.22366,0.622797,0.888989,1.17944,3.6832711696624756,-0.47633612155914307,109.854,548.7000122070312,-2.42,-1.19,-0.06,-2.03,-0.29,-0.09,-6.08,-4.68,0.622,0.424,0.57,0.728,-0.158,0.037,2.2230000000000003
Josh Lowe,19953,OF,12.0,AL,TBR,Rays,89,343,385,77,47,18,2,10,43,42,36,1,125,2,2,1,,12,2,0.225482,0.300777,0.377331,0.678108,0.298256,0.0933918,0.323635,0.288571,0.151849,5.75042,0.319335,0.0774794,,40.509,-3.51442,2.00245,1.0339,1.11138,1.17907,0.48989182710647583,-1.5225462913513184,98.5655,400.1300048828125,-1.93,-1.19,0.41,-1.59,-0.79,-0.77,-5.87,-2.99,0.787,0.424,0.854,0.927,-0.555,-0.607,1.8299999999999998
Max Stassi,10059,C,1.0,AL,LAA,Angels,62,215,243,46,30,8,1,7,25,23,23,0,73,3,2,1,,0,1,0.212408,0.293663,0.358577,0.65224,0.29003,0.0925895,0.300848,0.307762,0.14617,2.45014,0.281211,-0.369877,,23.9998,-3.80927,1.62995,-0.369857,-0.739734,1.17803,-4.607669115066528,6.37994921207428,85.8665,555.27001953125,-2.9,-1.48,-0.98,-2.51,-0.6,-0.61,-9.09,-4.44,0.458,0.297,0.0,0.508,-0.438,-0.504,0.32099999999999995
Dylan Moore,18042,"2B,OF",11.0,AL,SEA,Mariners,60,222,259,47,28,10,1,7,31,26,28,1,75,7,1,1,,16,6,0.211729,0.316642,0.369218,0.68586,0.305649,0.106474,0.287761,0.370008,0.157489,6.58314,0.280894,0.176622,,28.7728,-0.842978,0.2851,0.553109,0.729732,1.17773,1.7575827240943909,1.2100999355316162,103.527,494.1099853515625,-2.58,-1.48,0.87,-2.37,-0.33,-0.56,-6.44,-3.56,0.568,0.297,1.139,0.574,-0.183,-0.451,1.944
Roberto Pérez,2900,C,30.0,NL,SFG,Giants,57,196,224,40,27,6,0,6,20,23,23,0,72,2,2,1,,1,1,0.201769,0.288808,0.328004,0.616812,0.277355,0.101617,0.322978,0.314625,0.126235,2.29664,0.280332,-0.451959,,19.8496,-5.764,3.98036,-0.356966,-0.808925,1.17614,-6.364725470542908,8.355364561080933,78.6522,744.2000122070312,-3.17,-1.57,-0.87,-2.51,-0.62,-0.73,-9.47,-4.82,0.366,0.254,0.071,0.508,-0.457,-0.636,0.10599999999999976
Michael A. Taylor,11489,OF,8.0,AL,MIN,Twins,81,318,350,75,52,13,1,8,37,35,26,0,96,3,3,2,,6,3,0.235288,0.29563,0.361671,0.657301,0.290371,0.072865,0.2732,0.26671,0.126383,4.31516,0.307775,0.141913,,34.634,-5.38729,3.76079,-0.203431,-0.0615183,1.17595,-4.258422516286373,4.310785889625549,89.344,614.1900024414062,-2.26,-1.38,-0.29,-1.93,-0.82,-0.86,-7.53,-4.65,0.677,0.339,0.427,0.772,-0.591,-0.707,0.9169999999999999
Royce Lewis,20437,SS,8.0,AL,MIN,Twins,57,222,245,58,35,14,1,8,32,31,18,0,50,3,2,1,,7,2,0.262586,0.322947,0.439641,0.762589,0.331774,0.0729116,0.203521,0.358251,0.177055,5.26211,0.304622,0.0252383,,32.3024,4.28756,-0.0587571,0.27354,0.298779,1.17482,5.419602870941162,-2.0337570384144783,118.574,509.57000732421875,-2.53,-1.38,-0.17,-2.12,-0.23,-0.12,-6.55,-5.15,0.586,0.339,0.498,0.684,-0.1,0.003,2.0100000000000002
Jon Berti,12037,"2B,3B",20.0,NL,MIA,Marlins,75,281,322,66,47,13,2,5,39,26,33,0,74,4,2,2,,24,5,0.234863,0.321494,0.340694,0.662188,0.297722,0.103536,0.230356,0.449462,0.105832,6.99574,0.300668,0.6163,,33.7437,-3.07587,-1.17671,2.48039,3.09669,1.16141,0.5544421672821045,-0.3267112970352173,93.2046,279.6199951171875,-2.15,-1.67,1.8,-2.37,-0.31,-0.93,-5.63,-2.87,0.714,0.212,1.709,0.574,-0.152,-0.798,2.2589999999999995
Carlos Santana,2396,1B,27.0,NL,PIT,Pirates,100,366,434,86,56,15,0,14,51,46,62,2,72,2,3,1,,1,1,0.235052,0.347768,0.394147,0.741915,0.329299,0.143669,0.16638,0.863503,0.159094,1.82614,0.254652,-0.282771,,56.3679,6.74154,0.247341,-0.559074,-0.841846,1.15934,5.192382276058197,-8.7526585906744,111.967,450.2200012207031,-1.5,-0.81,-0.87,-1.4,0.2,-0.65,-5.03,-1.95,0.934,0.594,0.071,1.015,0.328,-0.47,2.4719999999999995
Yan Gomes,9627,C,17.0,NL,CHC,Cubs,66,243,262,59,40,11,1,8,27,30,13,1,51,3,2,1,,1,1,0.243916,0.290746,0.391606,0.682353,0.296476,0.0514401,0.192696,0.266949,0.147691,3.11445,0.276043,-0.348123,,27.2383,-2.76625,0.931787,-0.286188,-0.634311,1.1525,-3.565981149673462,6.056787133216858,90.3838,472.6199951171875,-2.8,-1.38,-0.87,-2.17,-0.69,-0.46,-8.36,-3.71,0.494,0.339,0.071,0.662,-0.508,-0.335,0.7229999999999999
Kevin Newman,17696,SS,18.0,NL,CIN,Reds,117,468,504,125,93,23,2,7,50,45,27,1,64,3,3,3,,9,3,0.267812,0.310558,0.370883,0.681441,0.299234,0.0533236,0.127307,0.418857,0.103071,4.28238,0.296222,0.438926,,53.4218,-4.20879,-2.23657,-0.0491854,0.38974,1.15089,-8.459360748529434,2.463430881500244,84.888,482.4700012207031,-1.55,-1.48,0.06,-1.45,-0.76,-1.13,-6.31,-4.91,0.915,0.297,0.641,0.993,-0.488,-0.899,1.459
Victor Caratini,14968,C,23.0,NL,MIL,Brewers,65,225,257,51,35,10,0,7,25,27,25,2,57,5,2,1,,1,1,0.228057,0.315339,0.360628,0.675966,0.299184,0.0970135,0.221326,0.438329,0.132571,2.32381,0.273736,-0.304508,,27.2517,-2.15818,0.217933,-0.315816,-0.620324,1.13129,-3.187025725841522,4.717933356761932,91.4107,633.7100219726562,-2.9,-1.48,-0.87,-2.32,-0.34,-0.62,-8.53,-3.88,0.458,0.297,0.071,0.596,-0.198,-0.514,0.71
Francisco Mejía,16403,C,12.0,AL,TBR,Rays,76,280,301,69,43,17,1,7,32,34,13,0,61,5,2,1,,0,1,0.246549,0.2898,0.397219,0.687019,0.299238,0.0444355,0.203559,0.218294,0.15067,3.08625,0.28896,-0.218196,,31.8844,-2.51098,-0.700909,-0.429515,-0.647711,1.12651,-0.8984536528587341,5.174090802669525,99.2592,473.6499938964844,-2.53,-1.48,-0.98,-1.98,-0.8,-0.48,-8.25,-3.6,0.586,0.297,0.0,0.75,-0.594,-0.339,0.7000000000000002
Carson Kelly,13620,C,15.0,NL,ARI,Diamondbacks,53,187,213,44,28,10,0,7,24,24,21,1,43,2,2,1,,1,1,0.23681,0.319531,0.398908,0.718439,0.315594,0.0994625,0.200384,0.496358,0.162098,2.59072,0.269476,-0.0380865,,25.3454,0.989601,0.280544,-0.246249,-0.284336,1.12527,0.042034298181533813,3.505543738603592,101.319,495.1099853515625,-2.96,-1.48,-0.87,-2.46,-0.24,-0.32,-8.33,-3.68,0.439,0.297,0.071,0.53,-0.122,-0.22,0.9949999999999999
Bryan De La Cruz,19600,OF,20.0,NL,MIA,Marlins,100,399,434,105,69,21,1,13,51,51,28,0,103,2,4,2,,5,2,0.262311,0.311338,0.41906,0.730398,0.31795,0.0635196,0.238474,0.266359,0.156749,3.94627,0.320588,-0.135802,,52.455,2.82862,-3.96316,-0.262823,-0.398625,1.11696,3.1492201685905457,-7.113163948059082,107.036,260.20001220703125,-1.5,-0.91,-0.4,-1.16,-0.64,-0.42,-5.04,-2.16,0.934,0.551,0.356,1.125,-0.408,-0.227,2.3310000000000004
Brice Turang,22186,2B,23.0,NL,MIL,Brewers,104,401,448,95,69,17,1,7,50,42,41,1,95,2,3,2,,13,3,0.236467,0.306816,0.340716,0.647532,0.288442,0.0906685,0.212591,0.426493,0.104249,5.18549,0.290343,0.0,,43.6449,-7.58232,1.09964,0.938421,0.938421,1.11477,-7.3554727435112,2.8996362686157227,84.0657,380.3299865722656,-1.55,-1.48,0.52,-1.59,-0.77,-1.31,-6.19,-3.43,0.915,0.297,0.925,0.927,-0.515,-1.121,1.428
Tyrone Taylor,13675,OF,23.0,NL,MIL,Brewers,87,343,378,82,48,17,2,14,44,50,24,0,91,7,3,1,,5,1,0.238406,0.298925,0.424292,0.723216,0.314614,0.0633513,0.241543,0.262278,0.185886,4.78016,0.280945,0.197315,,44.6849,1.46192,0.962678,0.0185082,0.215824,1.11379,1.077350303530693,-3.18732225894928,101.962,536.9299926757812,-1.88,-0.81,-0.4,-1.21,-0.81,-0.32,-5.43,-2.55,0.806,0.594,0.356,1.103,-0.578,-0.145,2.136
Austin Hedges,12976,C,27.0,NL,PIT,Pirates,76,269,301,53,36,9,0,8,28,27,21,1,74,4,2,5,,2,1,0.196766,0.262269,0.320076,0.582345,0.258842,0.0697636,0.244397,0.285451,0.12331,3.01737,0.236933,-0.344674,,22.2312,-12.1642,4.64195,-0.251543,-0.596216,1.11361,-13.250660836696625,10.516948699951172,63.7908,721.1199951171875,-2.74,-1.38,-0.75,-2.32,-1.24,-1.05,-9.48,-4.83,0.513,0.339,0.142,0.596,-0.986,-0.926,-0.32199999999999995
